"group","series","occupation","median_wage","net_change","current_jobs","SOC"
"Transportation and Material Moving","None","Aircraft Cargo Handling Supervisors",67299.18,-10,270,"53-1041"
"Transportation and Material Moving","None","FirstLine Supervisors of Transportation & Material Moving Workers, Exc Aircraft Cargo Handling Supervisor",68923.73,860,10570,"53-1047"
"Transportation and Material Moving","Moderate-term on-the-job training","Flight Attendants",131160.77,-40,7650,"53-2031"
"Transportation and Material Moving","Short-term on-the-job training","Driver/Sales Workers",45977.15,1910,10650,"53-3031"
"Transportation and Material Moving","Short-term on-the-job training","Light Truck Drivers",48802.2,1620,22620,"53-3033"
"Transportation and Material Moving","Moderate-term on-the-job training","Bus Drivers, Transit and Intercity",84427.68,2790,13850,"53-3052"
"Transportation and Material Moving","Short-term on-the-job training","Motor Vehicle Operators, All Other",43383.6,90,760,"53-3099"
"Transportation and Material Moving","Moderate-term on-the-job training","Sailors and Marine Oilers",62579.16,110,1180,"53-5011"
"Transportation and Material Moving","Short-term on-the-job training","Parking Attendants",35814.98,1540,8960,"53-6021"
"Transportation and Material Moving","Short-term on-the-job training","Automotive and Watercraft Service Attendants",38750.65,-50,950,"53-6031"
"Transportation and Material Moving","Moderate-term on-the-job training","Traffic Technicians",82006.21,190,930,"53-6041"
"Transportation and Material Moving","Moderate-term on-the-job training","Transportation Inspectors",93365.8,900,4540,"53-6051"
"Transportation and Material Moving","Short-term on-the-job training","Passenger Attendants",41448.68,20,900,"53-6061"
"Transportation and Material Moving","Short-term on-the-job training","Conveyor Operators and Tenders",44131.35,0,380,"53-7011"
"Transportation and Material Moving","Moderate-term on-the-job training","Crane and Tower Operators",87418.66,10,290,"53-7021"
"Transportation and Material Moving","Short-term on-the-job training","Industrial Truck and Tractor Operators",54186.99,-190,5990,"53-7051"
"Transportation and Material Moving","Short-term on-the-job training","Cleaners of Vehicles and Equipment",45313.4,1420,9450,"53-7061"
"Transportation and Material Moving","Short-term on-the-job training","Laborers and Freight, Stock, and Material Movers, Hand",46331.56,1520,44850,"53-7062"
"Transportation and Material Moving","Short-term on-the-job training","Packers and Packagers, Hand",37016.49,-150,7190,"53-7064"
"Transportation and Material Moving","Short-term on-the-job training","Stockers and Order Fillers",39941.92,-120,43780,"53-7065"
"Transportation and Material Moving","Short-term on-the-job training","Refuse and Recyclable Material Collectors",85628.17,770,5470,"53-7081"
"Transportation and Material Moving","Short-term on-the-job training","Material Moving Workers, All Other",61318.23,40,760,"53-7199"
